2020-12-04 09:57:05.747611||meta||agents||4
2020-12-04 09:57:05.747736||meta||treatnames||A (men's search)@|B (women's search)
2020-12-04 09:57:05.748158||meta||block_id start||0
2020-12-04 09:57:05.748184||meta||assignment||2@|1@|3@|0
2020-12-04 10:09:18.495452||measurement||ad||2020-12-04 10:08:34.098927@|search - belts@|Women's Belts | Nordstrom@|www.nordstrom.com@|Shop online for Women's Belts at Nordstrom.com. Find leather, suede & chain belts & complete any look. Free Shipping. Free Returns. All the time.||1||0
2020-12-04 10:09:18.834155||measurement||ad||2020-12-04 10:08:34.098927@|search - belts@|Leather Belts for Men and Women | Belts.com@|www.belts.com@|Home · Men's Belts · Men's Dress Belts · Men's Casual Leather Jean Belts · Men's Western Belts · Men's Concho Belts · Men's Office Career Belts · Men's Golf ...||1||0
2020-12-04 10:09:19.121994||measurement||ad||2020-12-04 10:08:34.098927@|search - belts@|Men's Belts | Buckle@|www.buckle.com@|Shop men's belts at Buckle. Find men's belts both practical and stylish in all colors, styles and materials - including brown and black leather belts.||1||0
2020-12-04 10:09:19.453638||measurement||ad||2020-12-04 10:08:34.098927@|search - belts@|Men's Belts and Suspenders - Leather Belts - Express@|www.express.com@|Shop our selection of suspenders & men's belts today! Find a wide selection of belts for men, including, black leather belts, brown leather belts & more.||1||0
2020-12-04 10:09:21.535546||measurement||ad||2020-12-04 10:08:31.057461@|search - belts@|Mens Belts | Amazon.com@|www.amazon.com@|Shop for mens belts on Amazon.com. Free shipping and free returns on eligible items.||2||0
2020-12-04 10:09:21.988595||measurement||ad||2020-12-04 10:08:31.057461@|search - belts@|Men's Belts | Duluth Trading Company@|www.duluthtrading.com@|19 Results — Keep your pants on! Our leather belt and men's belt selection will do the trick. Shop now.
Men's Lifetime Leather Belt · Men's Buckle-less Belt · Men's Lifetime Leather Silver ...||2||0
2020-12-04 10:09:22.297767||measurement||ad||2020-12-04 10:08:31.057461@|search - belts@|Cute Belts for Women | Tillys@|www.tillys.com@|Make your outfit go from good to great with a belt! Shop Tillys for the best selection of women's belts: faux leather & suede, western, braided & more.||2||0
2020-12-04 10:09:22.731437||measurement||ad||2020-12-04 10:08:31.057461@|search - belts@|Women's belts | Leather, waist & elastic belts | ASOS@|www.asos.com@|Express your personality and dial up your outfit with a bold, printed strap or a standout chain belt from My Accessories. Our classic leather belts make great ...
Women's belts | Leather, waist ... · ASOS DESIGN square buckle ...||2||0
2020-12-04 10:09:23.219716||measurement||ad||2020-12-04 10:08:31.057461@|search - belts@|Women's Belts | Nordstrom@|www.nordstrom.com@|Shop online for Women's Belts at Nordstrom.com. Find leather, suede & chain belts & complete any look. Free Shipping. Free Returns. All the time.
Faux Leather · Leather (Genuine) · Plastic · 100% Silk||2||0
2020-12-04 10:09:23.515599||measurement||ad||2020-12-04 10:08:31.057461@|search - belts@|Men's Belts | Nordstrom@|www.nordstrom.com@|Free shipping on men's belts at Nordstrom.com. Shop leather, reversible, printed & woven belts for men from the best brands. Totally free shipping & returns.||2||0
2020-12-04 10:09:23.851189||measurement||ad||2020-12-04 10:08:31.057461@|search - belts@|Leather Belts for Men and Women | Belts.com@|www.belts.com@|Home · Men's Belts · Men's Dress Belts · Men's Casual Leather Jean Belts · Men's Western Belts · Men's Concho Belts · Men's Office Career Belts · Men's Golf ...||2||0
2020-12-04 10:09:24.107722||measurement||ad||2020-12-04 10:08:31.057461@|search - belts@|Mens Belts & Suspenders - Macy's@|www.macys.com@|Shop the Latest Collection of Belts & Suspenders for Men Online at Macys.com. FREE SHIPPING AVAILABLE!||2||0
2020-12-04 10:09:24.513290||measurement||ad||2020-12-04 10:08:31.057461@|search - belts@|Men's Belts | Buckle@|www.buckle.com@|Shop men's belts at Buckle. Find men's belts both practical and stylish in all colors, styles and materials - including brown and black leather belts.||2||0
2020-12-04 10:09:24.906904||measurement||ad||2020-12-04 10:08:31.057461@|search - belts@|Men's Belts and Suspenders - Leather Belts - Express@|www.express.com@|Shop our selection of suspenders & men's belts today! Find a wide selection of belts for men, including, black leather belts, brown leather belts & more.||2||0
2020-12-04 10:09:27.091362||measurement||loadtime||0:00:57.512959||2||0
2020-12-04 10:09:30.732185||measurement||ad||2020-12-04 10:08:28.637194@|ad - cocktails@|Ads·cocktails@|The Bartesian@|$349.99; Bartesian; (400); 12 Cocktails of Christmas ...; $11.99; Collections Etc; Special offer; Citrus Agave Margarita ...; $12.50; Mouth.com; Toasty Mini Bar Cocktail ...; $60.00; Williams-Sonoma; Just Add Whiskey ‑ Artisan ...; $128.00; Mouth.com; (6); Ads; Bid on Holiday Gift Sets - Cocktail Gifts; Ad·; www.32auctions.com/; Calling All Crows Annual Benefit Auction. Bully Boy, Barr Hill, and more! Support Nonprofits. Shop with impact.||3||1
2020-12-04 10:09:33.621820||measurement||ad||2020-12-04 10:08:28.637194@|ad - cocktails@|Ads@|Premium Craft Cocktail Mixers - 5 Craft Flavors To Choose@|Ad·; www.avecdrinks.com/craft_mixers; We Believe Your Drink Should Be both Delicious & Better for You. Mix w/ AVEC. Delicious, Craft Cocktail Mixers Made From Real Juice. No "Natural Flavors". We Use Real Juice. Low Sugar - All Natural. 5 Incredible Flavors. Low Calorie - Premium Mix.; Shop All Our Flavors · Yuzu & Lime · Hibiscus & Pomegranate · Grapefruit & Pomelo; Sample Pack - Try All 5;  - $45.00;  - ; 3 Cans Of Each Flavor;  · ; More; Cocktail Kits 2 Go - DIY home bar kits; Ad·; www.cocktailkits2go.com/; Make a cocktail or mocktail Virtual Happy Hour anywhere, anytime.; Spirity Cocktails - Adult-Like Sipping Experience; Ad·; www.spiritycocktails.com/; Free 2 day prime delivery. Skip the cocktail recipes and complicated mixers for a new adult beverage experience.||3||1
2020-12-04 10:09:41.479423||measurement||ad||2020-12-04 10:08:28.637194@|ad - cocktails@|Ads@|Cocktails at Amazon® - Amazon Official Site@|Ad·; www.amazon.com/; Shop Devices, Apparel, Books, Music & More. Fast Free Delivery on Qualified Orders.; Rating for amazon.com: 4.5 - Order accuracy: 95–100%; Shop Holiday Gift Guides · Shop with Points · Holiday Toy List · Amazon Prime Benefits; 50+ Best Holiday Cocktails - 50+ Top Holiday Cocktails; Ad·; www.delish.com/best_holiday/cocktails; Get into the holiday spirits. Best of 2020. Reviews. Affordable. Ratings.; Best Christmas Desserts · Christmas Roast Recipes. · Best Alcohol Gifts||3||1
2020-12-04 10:09:42.017567||measurement||ad||2020-12-04 10:08:34.098927@|ad - belts@|Ads·Belts@|PRICE DROP@|Coach Men's Boxed Harness ...; $68.40; Was $93; Coach Outlet; Men's Gunmetal Belt, Grey / 34; $35.00; GRIP6; (1k+); PRICE DROP; Coach Men's Boxed Wide ...; $68.40; Was $90; Coach Outlet; Groove Life Groove Belt ‑ ...; $49.95; Groove Life; (32); GRIP6 Belts | Men's ...; $105.00; HK$813.81; GRIP6; Men's 1912 Jean Belt Brown 44 | ...; $39.95; L.L.Bean; (321)||1||0
2020-12-04 10:09:48.861871||measurement||ad||2020-12-04 10:09:33.472476@|search - cocktails@|The 50 Most Popular Cocktails in the World (UPDATED 2020 ...@|vinepair.com@|Nov 7, 2017 — The 50 Most Popular Cocktails in the World in 2020. Blood & Sand. Sidecar. Vodka Martini. Americano. Mai Tai. Tommy's Margarita. Gimlet. Margarita.
Your Wine Might Have More ... · Negroni · Sidecar · Blood and Sand||2||0
2020-12-04 10:09:49.613099||measurement||ad||2020-12-04 10:09:33.472476@|search - cocktails@|24 Classic Cocktails Everyone Should Know - Easy Cocktail ...@|www.goodhousekeeping.com@|24 Totally Delicious Classic Cocktails to Make at Home. Use this handy guide for making classic cocktails, from Daiquiris to Old-Fashioneds and more. By ...||2||0
2020-12-04 10:09:49.957911||measurement||ad||2020-12-04 10:09:33.472476@|search - cocktails@|21 Most Popular Bar Drinks Ever - Classic Cocktails You ...@|www.townandcountrymag.com@|Jun 24, 2020 — Barflies have been sipping classic cocktails for decades because they're timeless. Here are the most popular drinks to order at a bar.||2||0
2020-12-04 10:09:50.276040||measurement||ad||2020-12-04 10:09:33.472476@|search - cocktails@|Cocktail Recipes - Liquor.com@|www.liquor.com@|Discover your new favorite cocktail recipe or learn how to make a classic drink—like the Old Fashioned, mojito, or White Russian—right at home.||2||0
2020-12-04 10:09:50.593915||measurement||ad||2020-12-04 10:09:33.472476@|search - cocktails@|Cocktail Recipes | Serious Eats@|www.seriouseats.com@|Cocktail Recipes. Martinis, mojitos, margaritas, and oh-so-much more: our favorite tried-and-true drink recipes for every variety ...||2||0
2020-12-04 10:09:50.882073||measurement||ad||2020-12-04 10:09:33.472476@|search - cocktails@|List of cocktails - Wikipedia@|en.wikipedia.org@|A cocktail is a mixed drink typically made with a distilled liquor as its base ingredient that is then mixed with other ingredients or garnishments. Sweetened ...||2||0
2020-12-04 10:09:51.275676||measurement||ad||2020-12-04 10:09:33.472476@|search - cocktails@|Cocktail Recipes, Spirits & Easy Mixed Drinks - Bars & Tips ...@|www.foodandwine.com@|Many of the most amazing cocktails are inspired by classic drinks, the essential canon for any modern mixologist. From a whiskey Old-Fashioned to a margarita ...||2||0
2020-12-04 10:10:04.623337||measurement||ad||2020-12-04 10:08:34.498098@|ad - belts@|Ads·See Belts@|Men's Gunmetal Belt, Grey / 34@|$35.00; GRIP6; (1k+); Madewell Medium ...; $45.00; Madewell; (246); PRICE DROP; Coach Men's Boxed Wide ...; $68.40; Was $90; Coach Outlet; 45501 Pip | Vintage Round ...; $79.00; Amsterdam Her...; Free shipping; Web Belt‑ Men's Ninja, Black / 42; $35.00; GRIP6; (1k+)||0||1
2020-12-04 10:10:05.933208||measurement||ad||2020-12-04 10:08:34.498098@|ad - belts@|Ads@|Cute Belts for Women | Tillys@|Ad·; www.tillys.com/; Update Your Look With The Latest Styles From Tillys. Shop New Arrivals @ Tillys. Enjoy...; Up to 70% Off Clearance · Up to 40% Off Sitewide · Tillys Daily Deals · Tillys Gift Guide; Deal: Up to 40% off Sale · Valid Dec 3 - Dec 5||0||1
2020-12-04 10:10:08.926493||measurement||ad||2020-12-04 10:08:28.637194@|search - belts@|Women's belts | Leather, waist & elastic belts | ASOS@|www.asos.com@|Express your personality and dial up your outfit with a bold, printed strap or a standout chain belt from My Accessories. Our classic leather belts make great ...
Women's belts | Leather, waist ... · ASOS DESIGN square buckle ...||3||1
2020-12-04 10:10:09.233477||measurement||ad||2020-12-04 10:08:28.637194@|search - belts@|Cute Belts for Women | Tillys@|www.tillys.com@|Make your outfit go from good to great with a belt! Shop Tillys for the best selection of women's belts: faux leather & suede, western, braided & more.||3||1
2020-12-04 10:10:09.598043||measurement||ad||2020-12-04 10:08:28.637194@|search - belts@|Men's Belts | Duluth Trading Company@|www.duluthtrading.com@|19 Results — Keep your pants on! Our leather belt and men's belt selection will do the trick. Shop now.
Men's Lifetime Leather Belt · Men's Buckle-less Belt · Men's Lifetime Leather Silver ...||3||1
2020-12-04 10:10:09.837183||measurement||ad||2020-12-04 10:08:28.637194@|search - belts@|Mens Belts | Amazon.com@|www.amazon.com@|Shop for mens belts on Amazon.com. Free shipping and free returns on eligible items.||3||1
2020-12-04 10:10:10.267437||measurement||ad||2020-12-04 10:08:28.637194@|search - belts@|Mens Belts & Suspenders - Macy's@|www.macys.com@|Shop the Latest Collection of Belts & Suspenders for Men Online at Macys.com. FREE SHIPPING AVAILABLE!
Brown · Tan/Beige · Red · Gray||3||1
2020-12-04 10:10:10.849495||measurement||ad||2020-12-04 10:08:28.637194@|search - belts@|Women's Belts - Macy's@|www.macys.com@|Buy Belts For Women at Macy's and get FREE SHIPPING with $99 purchase! Great selection of designer belts, high waist belts, skinny & wide belts at Macy's!||3||1
2020-12-04 10:10:11.214363||measurement||ad||2020-12-04 10:08:28.637194@|search - belts@|Women's Belts | Nordstrom@|www.nordstrom.com@|Shop online for Women's Belts at Nordstrom.com. Find leather, suede & chain belts & complete any look. Free Shipping. Free Returns. All the time.||3||1
2020-12-04 10:10:11.628796||measurement||ad||2020-12-04 10:08:28.637194@|search - belts@|Belts for Women | Free People@|www.freepeople.com@|Shop a full selection of belts from Free People. Black belts, brown belts, vintage belts, embellished belts and more from Free People.||3||1
2020-12-04 10:10:11.976134||measurement||ad||2020-12-04 10:08:28.637194@|search - belts@|Leather Belts for Men and Women | Belts.com@|www.belts.com@|Home · Men's Belts · Men's Dress Belts · Men's Casual Leather Jean Belts · Men's Western Belts · Men's Concho Belts · Men's Office Career Belts · Men's Golf ...||3||1
2020-12-04 10:10:12.334411||measurement||ad||2020-12-04 10:08:28.637194@|search - belts@|Belts for Women | Anthropologie@|www.anthropologie.com@|Women's Belts. 62 results. Filter by: Filter & Sort.||3||1
2020-12-04 10:10:12.434358||measurement||ad||2020-12-04 10:09:33.472476@|search - belts@|Mens Belts | Amazon.com@|www.amazon.com@|Shop for mens belts on Amazon.com. Free shipping and free returns on eligible items.||2||0
2020-12-04 10:10:12.914700||measurement||ad||2020-12-04 10:09:33.472476@|search - belts@|Men's Belts | Duluth Trading Company@|www.duluthtrading.com@|19 Results — Keep your pants on! Our leather belt and men's belt selection will do the trick. Shop now.
Men's Lifetime Leather Belt · Men's Buckle-less Belt · Men's Lifetime Leather Silver ...||2||0
2020-12-04 10:10:13.279015||measurement||ad||2020-12-04 10:09:33.472476@|search - belts@|Cute Belts for Women | Tillys@|www.tillys.com@|Make your outfit go from good to great with a belt! Shop Tillys for the best selection of women's belts: faux leather & suede, western, braided & more.||2||0
2020-12-04 10:10:13.667516||measurement||ad||2020-12-04 10:09:33.472476@|search - belts@|Women's belts | Leather, waist & elastic belts | ASOS@|www.asos.com@|Express your personality and dial up your outfit with a bold, printed strap or a standout chain belt from My Accessories. Our classic leather belts make great ...
Women's belts | Leather, waist ... · ASOS DESIGN square buckle ...||2||0
2020-12-04 10:10:14.045928||measurement||ad||2020-12-04 10:09:33.472476@|search - belts@|Women's Belts | Nordstrom@|www.nordstrom.com@|Shop online for Women's Belts at Nordstrom.com. Find leather, suede & chain belts & complete any look. Free Shipping. Free Returns. All the time.
Faux Leather · Leather (Genuine) · Plastic · 100% Silk||2||0
2020-12-04 10:10:14.306074||measurement||ad||2020-12-04 10:09:33.472476@|search - belts@|Men's Belts | Nordstrom@|www.nordstrom.com@|Free shipping on men's belts at Nordstrom.com. Shop leather, reversible, printed & woven belts for men from the best brands. Totally free shipping & returns.||2||0
2020-12-04 10:10:14.595768||measurement||ad||2020-12-04 10:09:33.472476@|search - belts@|Leather Belts for Men and Women | Belts.com@|www.belts.com@|Home · Men's Belts · Men's Dress Belts · Men's Casual Leather Jean Belts · Men's Western Belts · Men's Concho Belts · Men's Office Career Belts · Men's Golf ...||2||0
2020-12-04 10:10:15.027534||measurement||ad||2020-12-04 10:09:33.472476@|search - belts@|Mens Belts & Suspenders - Macy's@|www.macys.com@|Shop the Latest Collection of Belts & Suspenders for Men Online at Macys.com. FREE SHIPPING AVAILABLE!||2||0
2020-12-04 10:10:15.087893||measurement||loadtime||0:01:47.167965||3||1
2020-12-04 10:10:15.340008||measurement||ad||2020-12-04 10:09:33.472476@|search - belts@|Men's Belts | Buckle@|www.buckle.com@|Shop men's belts at Buckle. Find men's belts both practical and stylish in all colors, styles and materials - including brown and black leather belts.||2||0
2020-12-04 10:10:15.663608||measurement||ad||2020-12-04 10:09:33.472476@|search - belts@|Men's Belts and Suspenders - Leather Belts - Express@|www.express.com@|Shop our selection of suspenders & men's belts today! Find a wide selection of belts for men, including, black leather belts, brown leather belts & more.||2||0
2020-12-04 10:10:17.819379||measurement||loadtime||0:00:45.724839||2||0
2020-12-04 10:10:17.819488||event||progress-marker||measurement-end||2||0
2020-12-04 10:10:32.573428||measurement||ad||2020-12-04 10:10:21.221076@|search - cocktails@|The 50 Most Popular Cocktails in the World (UPDATED 2020 ...@|vinepair.com@|Nov 7, 2017 — The 50 Most Popular Cocktails in the World in 2020. Blood & Sand. Sidecar. Vodka Martini. Americano. Mai Tai. Tommy's Margarita. Gimlet. Margarita.
Your Wine Might Have More ... · Negroni · Sidecar · Blood and Sand||3||1
2020-12-04 10:10:32.842537||measurement||ad||2020-12-04 10:10:21.221076@|search - cocktails@|24 Classic Cocktails Everyone Should Know - Easy Cocktail ...@|www.goodhousekeeping.com@|24 Totally Delicious Classic Cocktails to Make at Home. Use this handy guide for making classic cocktails, from Daiquiris to Old-Fashioneds and more. By ...||3||1
2020-12-04 10:10:33.074070||measurement||ad||2020-12-04 10:10:21.221076@|search - cocktails@|21 Most Popular Bar Drinks Ever - Classic Cocktails You ...@|www.townandcountrymag.com@|Jun 24, 2020 — Barflies have been sipping classic cocktails for decades because they're timeless. Here are the most popular drinks to order at a bar.||3||1
2020-12-04 10:10:33.298902||measurement||ad||2020-12-04 10:10:21.221076@|search - cocktails@|Cocktail Recipes - Liquor.com@|www.liquor.com@|Discover your new favorite cocktail recipe or learn how to make a classic drink—like the Old Fashioned, mojito, or White Russian—right at home.||3||1
2020-12-04 10:10:33.678340||measurement||ad||2020-12-04 10:10:21.221076@|search - cocktails@|A to Z Cocktail Recipe Collection - The Spruce Eats@|www.thespruceeats.com@|You know it begins with a "B," but what was it? From black or blue drinks to famous classic cocktails, this is a fun collection of drinks. Bacardi Cocktail (rum); Batida ...||3||1
2020-12-04 10:10:34.019426||measurement||ad||2020-12-04 10:10:21.221076@|search - cocktails@|List of cocktails - Wikipedia@|en.wikipedia.org@|A cocktail is a mixed drink typically made with a distilled liquor as its base ingredient that is then mixed with other ingredients or garnishments. Sweetened ...||3||1
2020-12-04 10:10:34.290876||measurement||ad||2020-12-04 10:10:21.221076@|search - cocktails@|Cocktail Recipes, Spirits & Easy Mixed Drinks - Bars & Tips ...@|www.foodandwine.com@|Many of the most amazing cocktails are inspired by classic drinks, the essential canon for any modern mixologist. From a whiskey Old-Fashioned to a margarita ...||3||1
2020-12-04 10:10:41.118720||measurement||ad||2020-12-04 10:08:34.498098@|ad - belts@|Ads·See Belts@|Men's Gunmetal Belt, Grey / 34@|$35.00; GRIP6; (1k+); Madewell Medium ...; $45.00; Madewell; (246); PRICE DROP; Coach Men's Boxed Wide ...; $68.40; Was $90; Coach Outlet; 45501 Pip | Vintage Round ...; $79.00; Amsterdam Her...; Free shipping; Web Belt‑ Men's Ninja, Black / 42; $35.00; GRIP6; (1k+); SALE; Men's Genuine Leather Woven ...; $148.75$175; La Matera; (133)||0||1
2020-12-04 10:10:41.823482||measurement||ad||2020-12-04 10:08:34.498098@|ad - belts@|Ads@|Cute Belts for Women | Tillys@|Ad·; www.tillys.com/; Update Your Look With The Latest Styles From Tillys. Shop New Arrivals @ Tillys. Enjoy...; Up to 70% Off Clearance · Up to 40% Off Sitewide · Tillys Daily Deals · Tillys Gift Guide; Deal: Up to 40% off Sale · Valid Dec 3 - Dec 5||0||1
2020-12-04 10:10:49.430031||measurement||ad||2020-12-04 10:10:21.221076@|search - belts@|Women's belts | Leather, waist & elastic belts | ASOS@|www.asos.com@|Express your personality and dial up your outfit with a bold, printed strap or a standout chain belt from My Accessories. Our classic leather belts make great ...
Women's belts | Leather, waist ... · ASOS DESIGN square buckle ...||3||1
2020-12-04 10:10:49.708030||measurement||ad||2020-12-04 10:10:21.221076@|search - belts@|Cute Belts for Women | Tillys@|www.tillys.com@|Make your outfit go from good to great with a belt! Shop Tillys for the best selection of women's belts: faux leather & suede, western, braided & more.||3||1
2020-12-04 10:10:50.076826||measurement||ad||2020-12-04 10:10:21.221076@|search - belts@|Men's Belts | Duluth Trading Company@|www.duluthtrading.com@|19 Results — Keep your pants on! Our leather belt and men's belt selection will do the trick. Shop now.
Men's Lifetime Leather Belt · Men's Buckle-less Belt · Men's Lifetime Leather Silver ...||3||1
2020-12-04 10:10:50.319870||measurement||ad||2020-12-04 10:10:21.221076@|search - belts@|Mens Belts | Amazon.com@|www.amazon.com@|Shop for mens belts on Amazon.com. Free shipping and free returns on eligible items.||3||1
2020-12-04 10:10:50.652485||measurement||ad||2020-12-04 10:10:21.221076@|search - belts@|Mens Belts & Suspenders - Macy's@|www.macys.com@|Shop the Latest Collection of Belts & Suspenders for Men Online at Macys.com. FREE SHIPPING AVAILABLE!
Brown · Tan/Beige · Red · Gray||3||1
2020-12-04 10:10:50.912903||measurement||ad||2020-12-04 10:10:21.221076@|search - belts@|Women's Belts - Macy's@|www.macys.com@|Buy Belts For Women at Macy's and get FREE SHIPPING with $99 purchase! Great selection of designer belts, high waist belts, skinny & wide belts at Macy's!||3||1
2020-12-04 10:10:51.138532||measurement||ad||2020-12-04 10:10:21.221076@|search - belts@|Women's Belts | Nordstrom@|www.nordstrom.com@|Shop online for Women's Belts at Nordstrom.com. Find leather, suede & chain belts & complete any look. Free Shipping. Free Returns. All the time.||3||1
2020-12-04 10:10:51.443702||measurement||ad||2020-12-04 10:10:21.221076@|search - belts@|Belts for Women | Free People@|www.freepeople.com@|Shop a full selection of belts from Free People. Black belts, brown belts, vintage belts, embellished belts and more from Free People.||3||1
2020-12-04 10:10:51.748676||measurement||ad||2020-12-04 10:10:21.221076@|search - belts@|Leather Belts for Men and Women | Belts.com@|www.belts.com@|Home · Men's Belts · Men's Dress Belts · Men's Casual Leather Jean Belts · Men's Western Belts · Men's Concho Belts · Men's Office Career Belts · Men's Golf ...||3||1
2020-12-04 10:10:51.979313||measurement||ad||2020-12-04 10:10:21.221076@|search - belts@|Belts for Women | Anthropologie@|www.anthropologie.com@|Women's Belts. 62 results. Filter by: Filter & Sort.||3||1
2020-12-04 10:10:54.008621||measurement||loadtime||0:00:33.918159||3||1
2020-12-04 10:10:54.008721||event||progress-marker||measurement-end||3||1
2020-12-04 10:10:57.627961||measurement||ad||2020-12-04 10:08:34.098927@|ad - belts@|Ads·Belts@|Men's Gunmetal Belt, Grey / 34@|$35.01; CA$45.02; GRIP6; PRICE DROP; Coach Men's Boxed Wide ...; $68.40; Was $90; Coach Outlet; Men's 1912 Jean Belt Brown 40 | ...; $39.95; L.L.Bean; (321); Groove Life Groove Belt ‑ ...; $49.95; Groove Life; (32); Chippewa American ...; $89.00; Overland.com; (13)||1||0
2020-12-04 10:11:03.848335||measurement||ad||2020-12-04 10:08:34.498098@|ad - belts@|Ads·See Belts@|Men's Gunmetal Belt, Grey / 34@|$35.00; GRIP6; (1k+); Madewell Medium ...; $45.00; Madewell; (246); PRICE DROP; Coach Men's Boxed Wide ...; $68.40; Was $90; Coach Outlet; 45501 Pip | Vintage Round ...; $79.00; Amsterdam Her...; Free shipping; Web Belt‑ Men's Ninja, Black / 42; $35.00; GRIP6; (1k+); SALE; Men's Genuine Leather Woven ...; $148.75$175; La Matera; (133)||0||1
2020-12-04 10:11:04.147154||measurement||ad||2020-12-04 10:08:34.498098@|ad - belts@|Ads@|Cute Belts for Women | Tillys@|Ad·; www.tillys.com/; Update Your Look With The Latest Styles From Tillys. Shop New Arrivals @ Tillys. Enjoy...; Up to 70% Off Clearance · Up to 40% Off Sitewide · Tillys Daily Deals · Tillys Gift Guide; Deal: Up to 40% off Sale · Valid Dec 3 - Dec 5||0||1
2020-12-04 10:11:20.031296||measurement||ad||2020-12-04 10:08:34.498098@|ad - belts@|Ads·See Belts@|Men's Gunmetal Belt, Grey / 34@|$35.00; GRIP6; (1k+); Madewell Medium ...; $45.00; Madewell; (246); PRICE DROP; Coach Men's Boxed Wide ...; $68.40; Was $90; Coach Outlet; 45501 Pip | Vintage Round ...; $79.00; Amsterdam Her...; Free shipping; Web Belt‑ Men's Ninja, Black / 42; $35.00; GRIP6; (1k+); SALE; Men's Genuine Leather Woven ...; $148.75$175; La Matera; (133)||0||1
2020-12-04 10:11:20.298619||measurement||ad||2020-12-04 10:08:34.498098@|ad - belts@|Ads@|Cute Belts for Women | Tillys@|Ad·; www.tillys.com/; Update Your Look With The Latest Styles From Tillys. Shop New Arrivals @ Tillys. Enjoy...; Up to 70% Off Clearance · Up to 40% Off Sitewide · Tillys Daily Deals · Tillys Gift Guide; Deal: Up to 40% off Sale · Valid Dec 3 - Dec 5||0||1
2020-12-04 10:11:30.270181||measurement||ad||2020-12-04 10:08:34.098927@|ad - belts@|Ads·Belts@|Men's Gunmetal Belt, Grey / 34@|$35.01; CA$45.02; GRIP6; PRICE DROP; Coach Men's Boxed Wide ...; $68.40; Was $90; Coach Outlet; Men's 1912 Jean Belt Brown 40 | ...; $39.95; L.L.Bean; (321); Groove Life Groove Belt ‑ ...; $49.95; Groove Life; (32); Chippewa American ...; $89.00; Overland.com; (13); PRICE DROP; Coach Men's Boxed Harness ...; $68.40; Was $93; Coach Outlet||1||0
2020-12-04 10:11:37.822929||measurement||ad||2020-12-04 10:08:34.498098@|search - cocktails@|The 50 Most Popular Cocktails in the World (UPDATED 2020 ...@|vinepair.com@|Nov 7, 2017 — The 50 Most Popular Cocktails in the World in 2020. Blood & Sand. Sidecar. Vodka Martini. Americano. Mai Tai. Tommy's Margarita. Gimlet. Margarita.
Your Wine Might Have More ... · Negroni · Sidecar · Blood and Sand||0||1
2020-12-04 10:11:38.001569||measurement||ad||2020-12-04 10:08:34.498098@|search - cocktails@|24 Classic Cocktails Everyone Should Know - Easy Cocktail ...@|www.goodhousekeeping.com@|24 Totally Delicious Classic Cocktails to Make at Home. Use this handy guide for making classic cocktails, from Daiquiris to Old-Fashioneds and more. By ...||0||1
2020-12-04 10:11:38.121873||measurement||ad||2020-12-04 10:08:34.498098@|search - cocktails@|21 Most Popular Bar Drinks Ever - Classic Cocktails You ...@|www.townandcountrymag.com@|Jun 24, 2020 — Barflies have been sipping classic cocktails for decades because they're timeless. Here are the most popular drinks to order at a bar.||0||1
2020-12-04 10:11:38.243282||measurement||ad||2020-12-04 10:08:34.498098@|search - cocktails@|Cocktail Recipes - Liquor.com@|www.liquor.com@|Discover your new favorite cocktail recipe or learn how to make a classic drink—like the Old Fashioned, mojito, or White Russian—right at home.||0||1
2020-12-04 10:11:38.371255||measurement||ad||2020-12-04 10:08:34.498098@|search - cocktails@|A to Z Cocktail Recipe Collection - The Spruce Eats@|www.thespruceeats.com@|You know it begins with a "B," but what was it? From black or blue drinks to famous classic cocktails, this is a fun collection of drinks. Bacardi Cocktail (rum); Batida ...||0||1
2020-12-04 10:11:38.484580||measurement||ad||2020-12-04 10:08:34.498098@|search - cocktails@|Drinks & Cocktail Recipes - The Spruce Eats@|www.thespruceeats.com@|FREE Cocktail Recipe Book Creating great tasting cocktails at home is easy once you have some recipes. Get our free book when you sign up for our newsletter.||0||1
2020-12-04 10:11:38.769999||measurement||ad||2020-12-04 10:08:34.498098@|search - cocktails@|List of cocktails - Wikipedia@|en.wikipedia.org@|A cocktail is a mixed drink typically made with a distilled liquor as its base ingredient that is then mixed with other ingredients or garnishments. Sweetened ...||0||1
2020-12-04 10:11:38.776057||error||collecting ads||Error||0||1
2020-12-04 10:11:54.008531||measurement||ad||2020-12-04 10:11:44.476946@|search - cocktails@|The 50 Most Popular Cocktails in the World (UPDATED 2020 ...@|vinepair.com@|Nov 7, 2017 — The 50 Most Popular Cocktails in the World in 2020. Blood & Sand. Sidecar. Vodka Martini. Americano. Mai Tai. Tommy's Margarita. Gimlet. Margarita.
Your Wine Might Have More ... · Negroni · Sidecar · Blood and Sand||0||1
2020-12-04 10:11:54.129653||measurement||ad||2020-12-04 10:11:44.476946@|search - cocktails@|24 Classic Cocktails Everyone Should Know - Easy Cocktail ...@|www.goodhousekeeping.com@|24 Totally Delicious Classic Cocktails to Make at Home. Use this handy guide for making classic cocktails, from Daiquiris to Old-Fashioneds and more. By ...||0||1
2020-12-04 10:11:54.246987||measurement||ad||2020-12-04 10:11:44.476946@|search - cocktails@|21 Most Popular Bar Drinks Ever - Classic Cocktails You ...@|www.townandcountrymag.com@|Jun 24, 2020 — Barflies have been sipping classic cocktails for decades because they're timeless. Here are the most popular drinks to order at a bar.||0||1
